trade_date,ts_code,open,high,low,close,vol,trend_regime,vol_regime,state,y,hmm_state,hmm_state_label,hmm_p0,hmm_p1,hmm_p2,hmm_p3,hmm_p4
2021-07-26,000001.SZ,20.46327194250404,20.494028363259297,18.89469448398544,19.274023673300395,1451303.94,T3,V3,S2,0,2.0,S5,0.0,7.154225361960919e-37,0.9430049759415456,0.0,0.0569950240584785
2021-07-27,000001.SZ,19.345788655062684,19.46881433808375,18.04376684308973,18.207801087117826,1357551.48,T3,V3,S2,1,2.0,S5,0.0,7.839727044665695e-45,0.9998926043640404,0.0,0.0001073956360432
2021-07-28,000001.SZ,18.30007034938362,18.525617434922243,18.12578396510377,18.197548946866064,1062994.21,T3,V4,S2,1,2.0,S5,0.0,3.4597854464842743e-53,0.9999999982203462,0.0,1.7796346158704363e-09
2021-07-29,000001.SZ,18.36158319089415,18.699903819202085,18.22830536762133,18.41284389215293,872378.12,T3,V1,S2,0,2.0,S5,0.0,2.4538570395389376e-59,0.9999999993890468,0.0,6.110513260152111e-10
2021-07-30,000001.SZ,18.37183533114591,18.50511315441873,17.67468979402653,18.136036105355533,950155.88,T3,V3,S2,1,2.0,S5,0.0,1.2950773906045746e-61,0.9999999999763532,0.0,2.3633621764009075e-11
2021-08-02,000001.SZ,18.08477540409676,18.59738241668453,17.613176952515996,18.464104593411708,1159922.63,T3,V3,S2,1,2.0,S5,3.077423675744604e-231,1.3263059326683368e-64,0.9999999999997726,0.0,2.596120759302355e-13
2021-08-03,000001.SZ,18.443600312908195,18.607634556936283,18.105279684600266,18.34107891039064,896948.57,T3,V3,S2,1,2.0,S5,2.5267488065231564e-259,4.869494322407117e-66,1.0,0.0,6.983553653423473e-14
2021-08-04,000001.SZ,18.49486101416697,18.525617434922243,18.04376684308973,18.259061788376595,729620.08,T3,V4,S2,1,2.0,S5,2.112491881485626e-264,3.8988711436257046e-69,1.0,0.0,3.543499208955669e-15
2021-08-05,000001.SZ,18.146288245607284,18.50511315441873,18.02326256258622,18.12578396510377,621573.88,T3,V4,S2,1,2.0,S5,6.578484844205898e-268,4.117896052971439e-73,1.0,0.0,7.583805668946419e-17
2021-08-06,000001.SZ,17.992506141830955,18.3513310506424,17.889984739313395,18.31032248963537,567454.13,T3,V3,S2,1,2.0,S5,3.542974781679503e-225,3.5824958077536145e-76,1.0,2.806513870482974e-147,3.005658392310864e-18
2021-08-09,000001.SZ,18.36158319089415,19.7353699846294,18.289818209131862,19.540579319846035,1752798.0,UNK,V3,S5,1,2.0,S5,6.29998259823778e-166,5.707668444972229e-74,1.0,5.276862204342016e-59,3.2119500806387242e-18
2021-08-10,000001.SZ,19.571335740601302,20.483776223007546,19.376545075817948,20.227472716713656,1301988.44,UNK,V3,S5,0,2.0,S5,7.113009474195742e-125,1.2210338483845279e-68,1.0,0.0,2.5541284816221288e-17
2021-08-11,000001.SZ,20.494028363259297,21.09890463811288,20.19671629595839,20.3094898387277,1048308.44,UNK,V4,S5,1,2.0,S5,8.635324761749502e-99,2.2838746482475324e-66,1.0,0.0,6.079322385344998e-18
2021-08-12,000001.SZ,20.288985558224187,20.811844711063724,20.124951314196103,20.391506960741747,666458.0,UNK,V1,S5,1,2.0,S5,2.4573114836994767e-112,1.3649068001355164e-67,1.0,0.0,6.205722565376921e-18
2021-08-13,000001.SZ,20.27873341797244,20.42226338149701,19.99167349092328,20.391506960741747,562885.02,UNK,V1,S5,0,2.0,S5,3.4095422300857897e-104,2.0732308123173493e-66,1.0,0.0,8.978945200007045e-17
2021-08-16,000001.SZ,20.596549765776857,20.709323308546168,20.06343847268557,20.45301980225228,627050.22,UNK,V1,S5,0,2.0,S5,1.1950252902106744e-103,2.310179892230426e-63,1.0,0.0,2.429295880404529e-15
2021-08-17,000001.SZ,20.350498399734725,20.72982758904968,20.10444703369259,20.165959875203125,476021.94,UNK,V3,S5,0,2.0,S5,2.7195846518649137e-65,5.86002404386862e-62,0.9999999999997726,0.0,1.4882674828165188e-13
2021-08-18,000001.SZ,20.165959875203125,21.73453733372172,20.04293419218206,21.1399131991199,1332732.16,UNK,V3,S5,0,2.0,S5,1.0882455678079936e-207,5.50839683331164e-60,1.0,0.0,1.8004153640929325e-14
2021-08-19,000001.SZ,20.996383235595324,21.1399131991199,20.524784784014567,20.852853272070742,649975.61,UNK,V3,S5,0,2.0,S5,3.873346452657189e-65,8.01333684486221e-55,1.0,0.0,4.3588210153100655e-14
2021-08-20,000001.SZ,20.47352408275579,20.576045485273344,19.171502270782835,19.90965636890924,1614627.93,T4,V4,S4,0,2.0,S5,2.2846195160258173e-33,6.679293176766775e-52,0.9999999999747616,0.0,2.524215670666496e-11
2021-08-23,000001.SZ,19.99167349092328,20.555541204769835,19.59184002110481,19.78663068588817,1191849.35,T4,V3,S4,0,2.0,S5,6.360259820439682e-33,2.2846195160258173e-33,0.9999999983565432,0.0,1.643344249628989e-09
2021-08-24,000001.SZ,19.83789138714695,20.47352408275579,19.69436142362237,19.8481435273987,868953.3,T4,V4,S4,0,2.0,S5,3.313217932544455e-26,7.043791449684732e-33,0.999999832866038,2.0398683477980639e-190,1.6713397169090592e-07
2021-08-25,000001.SZ,19.90965636890924,19.96091707016801,19.427805777076724,19.64310072236359,698083.97,UNK,V1,S5,0,2.0,S5,1.1634585718333724e-20,3.3132182029914947e-26,0.999805843772156,4.391660776552019e-199,0.0001941562278417
2021-08-26,000001.SZ,19.684109283370613,19.74562212488115,18.874190203481927,18.925450904740707,951619.0,UNK,V3,S5,0,2.0,S5,1.746236359158571e-84,1.1634587890415094e-20,0.9797008275834844,0.0,0.0202991724166092
2021-08-27,000001.SZ,19.027972307258256,19.35604079531444,18.77166880096437,18.85368592297841,728820.23,UNK,V3,S5,0,4.0,S5,8.245002557718815e-74,7.813251419642532e-24,0.6418436818836949,0.0,0.3581563181162052
2021-08-30,000001.SZ,18.669147398446817,18.75116452046086,17.992506141830955,18.1667925261108,1252211.01,T3,V1,S1,1,4.0,S5,5.6463686356452435e-192,3.8133211674549425e-27,0.4407139347566141,0.0,0.5592860652433815
2021-08-31,000001.SZ,18.1667925261108,18.382087471397664,17.74645477578882,18.248809648124844,1174867.86,T3,V3,S2,1,4.0,S5,2.9860789845553243e-133,5.671522539093232e-32,0.1206262648668314,0.0,0.8793737351332289
2021-09-01,000001.SZ,17.920741160068665,18.37183533114591,17.438890568236154,18.330826770138884,2316894.09,T3,V4,S2,1,4.0,S5,8.077873424032568e-129,2.5564561436469138e-33,0.0217669245224784,0.0,0.9782330754774144
2021-09-02,000001.SZ,18.45385245315996,19.25351939279688,18.248809648124844,18.86393806323017,2422603.54,T3,V1,S2,1,4.0,S5,2.540366078643953e-49,3.365276602848748e-32,5.769246348163431e-05,0.0,0.9999423075365838
2021-09-03,000001.SZ,18.966459465747725,18.966459465747725,18.146288245607284,18.49486101416697,1394818.71,T3,V3,S3,1,4.0,S5,4.25425143681238e-116,2.782010352819573e-31,1.80470474169827e-05,0.0,0.999981952952617
2021-09-06,000001.SZ,18.382087471397664,19.068980868265285,18.22830536762133,18.915198764488952,1515225.56,T3,V4,S3,1,4.0,S5,1.5082679063056597e-25,2.791116525818169e-30,2.64820710930787e-06,0.0,0.9999973517929952
2021-09-07,000001.SZ,19.068980868265285,20.05318633243381,18.8126773619714,19.725117844377635,1622344.16,T2,V2,S5,1,4.0,S5,1.4598469730498924e-12,1.5177213173088236e-25,1.4440896385315744e-10,0.0,0.999999999854026
2021-09-08,000001.SZ,19.725117844377635,20.04293419218206,19.58158788085306,19.714865704125884,1026201.05,T2,V3,S4,1,0.0,S5,0.9989446868467988,1.459846973043254e-12,4.308088126555031e-20,0.0,0.0010553131518147
2021-09-09,000001.SZ,19.59184002110481,19.63284858211184,19.274023673300395,19.479066478335504,739505.85,T2,V1,S5,1,1.0,S2,0.0010553131519119,0.9989446868481616,5.5108503937298704e-18,0.0,5.7340989525589086e-15
2021-09-10,000001.SZ,19.3662929355662,21.29369530289624,19.315032234307417,21.088652497861123,2314945.28,UNK,V3,S5,0,1.0,S2,1.0056070373549144e-166,1.0,7.617236406941101e-17,2.2682073007164743e-145,5.616862779119312e-14
2021-09-13,000001.SZ,20.87335755257425,21.02713965635059,20.3094898387277,20.71957544879793,1297228.02,UNK,V3,S5,0,1.0,S2,6.0642000665413215e-28,0.9999999999879492,3.1101654603088744e-14,4.281163830433817e-247,1.2102286115028807e-11
2021-09-14,000001.SZ,20.68881902804265,20.781088290308457,19.755874265132903,19.858395667650463,1158173.15,T2,V4,S4,0,1.0,S2,2.698144854606704e-18,0.9999978966868022,1.8353064425304728e-12,4.295742210265466e-192,2.103311357029169e-06
2021-09-15,000001.SZ,19.796882826139925,21.51924238843485,19.67385714311886,20.012177771426792,841618.41,T2,V3,S4,0,1.0,S2,4.942038323227457e-09,0.9946856925342696,4.429299769425795e-09,3.188197660576417e-156,0.0053142980943763
2021-09-16,000001.SZ,19.78663068588817,19.99167349092328,19.202258691538105,19.561083600349548,1176953.56,T2,V4,S4,0,1.0,S2,2.1001196657201978e-17,0.901248535967872,1.4109245353347983e-06,1.3463686902688894e-245,0.0987500531076732
2021-09-17,000001.SZ,19.376545075817948,19.479066478335504,18.874190203481927,18.997215886503,1124879.63,UNK,V3,S5,0,4.0,S5,8.37483024389734e-54,0.2741746865416531,2.881812119465707e-06,0.0,0.725822431646187
2021-09-22,000001.SZ,18.320574629887133,18.50511315441873,17.85922831855813,18.43334817265644,1473365.21,UNK,V3,S5,1,4.0,S5,3.317095670056885e-106,0.0044762215748702,2.441718502123925e-06,0.0,0.9955213367066302
2021-09-23,000001.SZ,18.55637385567751,18.78192094121613,18.095027544348508,18.12578396510377,1379837.59,UNK,V3,S5,1,4.0,S5,1.6487507132602755e-121,2.1140459630758776e-06,2.707409287715767e-07,0.0,0.999997615213148
2021-09-24,000001.SZ,18.04376684308973,18.12578396510377,17.777211196544087,17.78746333679584,1265696.28,UNK,V4,S5,1,4.0,S5,5.034090987835971e-161,3.1977017645659245e-11,6.77697178293667e-08,0.0,0.9999999321983092
2021-09-27,000001.SZ,17.643933373271263,18.12578396510377,17.49015126949493,18.013010422334464,1140667.59,UNK,V3,S5,1,4.0,S5,4.881372212392981e-85,9.801300390224155e-17,2.3729154875730542e-09,0.0,0.9999999976271284
2021-09-28,000001.SZ,17.910489019816907,18.6281388374398,17.889984739313395,18.423096032404683,1293167.47,UNK,V4,S5,1,4.0,S5,1.3574574815745485e-39,1.2512016319251706e-21,2.4385757370865147e-11,0.0,0.999999999975671
2021-09-29,000001.SZ,18.31032248963537,18.9049466242372,18.15654038585904,18.607634556936283,1230121.75,UNK,V3,S5,1,4.0,S5,1.024479419995114e-34,1.8871001359929088e-25,9.147943150977053e-12,0.0,0.999999999990905
2021-09-30,000001.SZ,18.546121715425752,18.658895258195063,18.15654038585904,18.382087471397664,795611.05,UNK,V4,S5,1,4.0,S5,2.672043736841681e-59,4.5260560169634095e-30,2.3599720386327227e-23,0.0,1.0
2021-10-08,000001.SZ,18.6281388374398,19.3662929355662,18.474356733663463,19.109989429272304,1159200.62,T2,V2,S5,1,0.0,S5,0.9999999999997726,1.0483324530453075e-29,1.0755490684447192e-24,0.0,1.5355781302337998e-13
2021-10-11,000001.SZ,19.479066478335504,20.23772485696541,19.479066478335504,19.889152088405726,1455338.35,UNK,V3,S5,0,1.0,S2,3.1110670972541065e-20,0.9999999999997726,1.3693932567405662e-26,0.0,1.5355778191376512e-13
2021-10-12,000001.SZ,19.78663068588817,20.20696843621015,19.684109283370613,19.83789138714695,1031232.18,UNK,V3,S5,1,1.0,S2,1.5240576182650762e-13,0.9999999999997726,3.3326558860799784e-24,0.0,4.004344692235868e-15
2021-10-13,000001.SZ,19.78663068588817,20.41201124124526,19.65335286261535,20.073690612937323,807896.68,UNK,V1,S5,0,1.0,S2,9.478512961637642e-28,0.9999999999990904,8.048196904763731e-28,1.8298494129929657e-287,8.714705261128934e-13
2021-10-14,000001.SZ,20.08394275318908,20.42226338149701,19.3662929355662,19.69436142362237,842989.87,T2,V3,S4,1,1.0,S2,8.714693089293858e-13,0.9999999999990904,8.561640052521709e-24,1.1071865890295395e-280,2.652800282308828e-15
2021-10-15,000001.SZ,19.479066478335504,20.40175910099349,19.479066478335504,20.15570773495137,993493.78,UNK,V3,S5,1,1.0,S2,5.697032324245528e-40,0.9999999999965894,3.4175336543303933e-22,4.6849254309865956e-206,3.520102453991505e-12
2021-10-18,000001.SZ,19.940412789664503,20.04293419218206,19.58158788085306,19.77637854563641,729622.5,T2,V3,S4,1,1.0,S2,3.391129191758795e-12,0.9999999997899068,1.4879122507630638e-18,7.440810644492633e-247,2.0663270321073326e-10
2021-10-19,000001.SZ,19.63284858211184,20.176212015454883,19.63284858211184,20.06343847268557,682415.15,UNK,V4,S5,1,1.0,S2,1.1158316131142905e-23,0.9999996867218706,4.842709154767721e-35,8.723876042271029e-224,3.132781280235384e-07
2021-10-20,000001.SZ,20.24797699721717,20.27873341797244,19.67385714311886,19.725117844377635,662955.55,T2,V4,S4,1,1.0,S2,3.132781280234672e-07,0.9999996867218706,1.3164981221348932e-31,1.0737522135904e-311,5.623531333823336e-24
2021-10-21,000001.SZ,20.012177771426792,20.56579334502159,19.7353699846294,20.50428050351106,1621661.01,UNK,V3,S5,0,1.0,S2,2.555909137487316e-50,1.0,1.4254556341496266e-30,2.990630605798308e-180,4.1677442476379354e-22
2021-10-22,000001.SZ,20.668314747539146,21.109156778364632,20.29923769847595,20.54528906451808,1134963.63,UNK,V3,S5,0,1.0,S2,7.022454789948938e-24,1.0,2.835728871213647e-28,1.1514807296915595e-136,7.285683324306567e-20
2021-10-25,000001.SZ,20.20696843621015,20.709323308546168,19.99167349092328,20.627306186532124,730828.23,UNK,V1,S5,0,1.0,S2,3.312860504196937e-32,1.0,5.118638376811121e-26,2.9310858838142154e-117,4.2536020177201104e-16
2021-10-26,000001.SZ,20.56579334502159,20.965626814840054,20.36075053998648,20.555541204769835,652806.84,T1,V3,S1,0,1.0,S2,9.621015603060031e-26,0.9999999999924968,3.8599776574908424e-22,1.366312439346601e-124,7.396452225395922e-12
2021-10-27,000001.SZ,20.50428050351106,20.678566887790904,20.08394275318908,20.42226338149701,687600.19,T1,V1,S2,0,1.0,S2,1.0294664976898592e-16,0.9999998473117674,4.6227803308943145e-18,1.3643969953762588e-187,1.5268823348944038e-07
2021-10-28,000001.SZ,20.29923769847595,20.442767662000527,19.858395667650463,20.2172205764619,619010.89,T1,V2,S2,0,1.0,S2,8.703905296393168e-09,0.9994369704209504,4.2968983313933394e-14,0.0,0.000563020875133
2021-10-29,000001.SZ,20.124951314196103,20.23772485696541,19.807134966391683,19.99167349092328,539929.76,T1,V2,S2,0,1.0,S2,1.260493673774202e-12,0.8950516165843697,6.154368572196385e-11,0.0,0.1049483833529382
2021-11-01,000001.SZ,19.81738710664344,20.227472716713656,19.489318618587266,19.87889994815397,841490.2,T2,V2,S5,0,4.0,S5,4.750876482557514e-22,0.325484464354253,9.661518560799444e-10,0.0,0.6745155346795337
2021-11-02,000001.SZ,19.858395667650463,19.981421350671525,18.443600312908195,18.63839097769155,1997690.5,UNK,V4,S5,0,4.0,S5,1.6937086881529587e-271,0.0029757237231175,2.0122150295574584e-06,0.0,0.997022264061916
2021-11-03,000001.SZ,18.55637385567751,18.699903819202085,18.30007034938362,18.48460887391522,1114972.04,UNK,V3,S5,0,4.0,S5,1.5777575003990015e-182,6.179484443389606e-07,6.195369232425176e-08,0.0,0.9999993200979173
2021-11-04,000001.SZ,18.535869575174,18.55637385567751,18.248809648124844,18.320574629887133,983410.98,UNK,V4,S5,1,4.0,S5,4.420927929368116e-223,2.437536118633716e-11,4.1102781301223756e-08,0.0,0.9999999588728778
2021-11-05,000001.SZ,18.30007034938362,18.45385245315996,18.013010422334464,18.08477540409676,1096039.88,UNK,V3,S5,1,4.0,S5,3.003470600539204e-249,6.1726790626455e-17,1.1322731855848581e-07,0.0,0.9999998867726908
2021-11-08,000001.SZ,18.064271123593244,18.259061788376595,17.797715477047596,17.85922831855813,1376814.82,UNK,V3,S5,1,4.0,S5,5.7576571297607816e-251,1.0087186206443797e-23,5.854673025645432e-07,0.0,0.9999994145327388
2021-11-09,000001.SZ,17.920741160068665,18.095027544348508,17.695194074530043,17.972001861327442,1240572.75,UNK,V4,S5,1,4.0,S5,2.4120450119107354e-175,6.409038939607887e-31,3.170659430990378e-07,0.0,0.9999996829340536
2021-11-10,000001.SZ,17.900236879565153,17.910489019816907,17.592672672012487,17.838724038054618,1220850.88,UNK,V4,S5,1,4.0,S5,1.639662122130607e-192,9.951358995709208e-36,3.4618623051671325e-06,0.0,0.9999965381376464
2021-11-11,000001.SZ,17.78746333679584,18.89469448398544,17.756706916040574,18.8126773619714,2084729.0,T3,V3,S3,0,4.0,S5,2.6638163661791002e-18,5.622036476032613e-34,9.276374186504396e-12,0.0,0.9999999999906776
2021-11-12,000001.SZ,18.77166880096437,19.09973728902055,18.56662599592926,18.730660239957352,957546.46,T2,V3,S4,0,4.0,S5,1.7488664752678595e-39,2.6638163661784943e-18,2.3950862960239637e-11,0.0,0.9999999999761258
2021-11-15,000001.SZ,18.8126773619714,19.09973728902055,18.658895258195063,18.89469448398544,655089.99,T2,V4,S4,0,4.0,S5,1.5947289745151388e-10,2.2467097218538707e-20,1.741807080571243e-10,0.0,0.9999999996664428
2021-11-16,000001.SZ,18.822929502223147,19.00746802675475,18.6281388374398,18.67939953869857,601110.48,T2,V3,S4,0,4.0,S5,7.374858555932494e-23,1.5947289745209404e-10,9.844339533022153e-09,0.0,0.9999999899962404
2021-11-17,000001.SZ,18.607634556936283,18.761416660712616,18.43334817265644,18.56662599592926,664640.38,UNK,V3,S5,0,4.0,S5,5.815092632904464e-18,3.5138288169041385e-12,1.6019872594009757e-07,0.0,0.9999998397977508
2021-11-18,000001.SZ,18.546121715425752,18.57687813618102,18.17704466636255,18.248809648124844,799843.77,UNK,V4,S5,0,4.0,S5,8.953076112496382e-39,2.446467120965817e-14,3.806924603309524e-06,0.0,0.9999961930754738
2021-11-19,000001.SZ,18.248809648124844,18.699903819202085,18.146288245607284,18.607634556936283,786371.56,T2,V3,S4,0,4.0,S5,6.466261376917338e-07,2.4300043246188113e-16,5.5254824534468126e-08,0.0,0.9999992981190834
2021-11-22,000001.SZ,18.48460887391522,18.71015595945384,18.3513310506424,18.57687813618102,738617.8,T2,V2,S5,0,4.0,S5,2.7556386870971826e-13,6.466261377017316e-07,7.791899758858996e-08,0.0,0.9999992754544916
2021-11-23,000001.SZ,18.56662599592926,18.8126773619714,18.12578396510377,18.330826770138884,1235977.96,UNK,V1,S5,0,4.0,S5,1.179467055216925e-38,1.1563747517884984e-08,5.646548872034493e-07,0.0,0.9999994237813848
2021-11-24,000001.SZ,18.218053227369573,18.402591751901173,18.105279684600266,18.320574629887133,741310.84,UNK,V3,S5,0,4.0,S5,1.1393570480829195e-38,7.507599470083812e-11,1.0933419145387852e-07,0.0,0.9999998905907492
2021-11-25,000001.SZ,18.187296806614302,18.23855750787309,18.074523263844995,18.12578396510377,603532.7,UNK,V1,S5,0,4.0,S5,2.762532984652768e-76,3.3153895442103684e-13,1.007718922324611e-07,0.0,0.9999998992277648
2021-11-26,000001.SZ,18.064271123593244,18.11553182485202,17.961749721075684,18.02326256258622,694499.88,UNK,V3,S5,1,4.0,S5,2.580138184983087e-98,7.452316953026253e-16,8.454280217648837e-09,0.0,0.999999991545792
2021-11-29,000001.SZ,17.848976178306376,18.013010422334464,17.797715477047596,17.951497580823933,512594.71,UNK,V4,S5,1,4.0,S5,5.953832100793392e-132,2.061334252807597e-18,2.8250298933491007e-10,0.0,0.999999999717602
2021-11-30,000001.SZ,17.982254001579197,18.12578396510377,17.78746333679584,17.879732599061644,733616.06,UNK,V1,S5,1,4.0,S5,2.736957484114604e-127,8.771775465210033e-22,9.136782444278111e-11,0.0,0.9999999999085958
2021-12-01,000001.SZ,17.869480458809885,18.218053227369573,17.807967617299354,18.08477540409676,706925.19,UNK,V3,S5,1,4.0,S5,2.1435990085766408e-72,1.4275641091334343e-24,2.986180163735722e-11,0.0,0.999999999970214
2021-12-02,000001.SZ,18.064271123593244,18.259061788376595,17.807967617299354,18.033514702837973,994798.35,UNK,V3,S5,1,4.0,S5,9.338932437225602e-85,4.090002241588386e-27,3.264690484038107e-10,0.0,0.9999999996734914
2021-12-03,000001.SZ,18.08477540409676,18.146288245607284,17.848976178306376,18.095027544348508,707599.74,UNK,V1,S5,1,4.0,S5,5.751601930341279e-63,4.5705210837459865e-29,1.5478657563095035e-10,0.0,0.9999999998451584
2021-12-06,000001.SZ,18.30007034938362,19.027972307258256,18.248809648124844,18.55637385567751,2145625.28,T2,V3,S4,1,4.0,S5,4.275622223885617e-08,2.809006347354017e-28,6.067410730882759e-13,0.0,0.9999999572430632
2021-12-07,000001.SZ,18.761416660712616,19.14074585002757,18.607634556936283,18.925450904740707,1616443.87,UNK,V3,S5,0,0.0,S5,0.9680974045474118,4.2756222238535344e-08,1.7132368322975938e-13,0.0,0.0319025526962892
2021-12-08,000001.SZ,18.915198764488952,19.017720167006505,18.61788669718804,18.93570304499245,980281.18,UNK,V4,S5,0,1.0,S2,0.030231290940956,0.9680974472731187,9.031526983858552e-12,0.0,0.0016712617768281
2021-12-09,000001.SZ,18.95620732549597,19.540579319846035,18.83318164247491,19.171502270782835,1455886.68,UNK,V1,S5,0,1.0,S2,1.3885140285845378e-11,0.9892286226531916,8.546923091499278e-12,2.30291378221562e-179,0.0107713773244231
2021-12-10,000001.SZ,18.976711605999487,19.171502270782835,18.730660239957352,18.84343378272666,989255.13,T2,V3,S4,0,1.0,S2,1.0582310419250007e-07,0.6817694922621668,1.1002897981973294e-08,1.632435389791298e-155,0.3182303909118431
2021-12-13,000001.SZ,18.93570304499245,19.35604079531444,18.63839097769155,18.730660239957352,1314490.27,T2,V3,S4,0,4.0,S5,3.74698169396118e-12,0.0723142265136595,5.138542166546163e-08,6.952337936510825e-150,0.927685722097279
2021-12-14,000001.SZ,18.61788669718804,18.6281388374398,17.961749721075684,18.02326256258622,1937208.9,UNK,V4,S5,1,4.0,S5,3.276923515072471e-110,0.0003695095381422,3.627804966711281e-07,0.0,0.9996301276814274
2021-12-15,000001.SZ,17.951497580823933,18.105279684600266,17.838724038054618,17.992506141830955,1294627.41,UNK,V3,S5,0,4.0,S5,5.829306261690663e-82,1.228820934644869e-07,8.595077677552413e-10,0.0,0.9999998762584786
2021-12-16,000001.SZ,17.992506141830955,18.17704466636255,17.900236879565153,18.1667925261108,819479.51,UNK,V1,S5,0,4.0,S5,3.901161388533426e-51,3.5300810404848e-10,3.795098998883165e-10,0.0,0.999999999267402
2021-12-17,000001.SZ,18.146288245607284,18.197548946866064,18.013010422334464,18.013010422334464,602369.67,UNK,V3,S5,0,4.0,S5,1.6685999607808503e-80,1.725885745554248e-12,3.4239929539365964e-09,0.0,0.9999999965743882
2021-12-20,000001.SZ,18.002758282082706,18.095027544348508,17.889984739313395,17.961749721075684,746435.2,UNK,V4,S5,0,4.0,S5,5.012373371959147e-80,4.494194668076773e-15,1.1599234930079202e-09,0.0,0.9999999988401668
2021-12-21,000001.SZ,17.930993300320416,18.15654038585904,17.920741160068665,18.033514702837973,893734.04,UNK,V1,S5,0,4.0,S5,1.8710224242842233e-60,1.884606562309264e-17,4.308241673943368e-10,0.0,0.9999999995691268
2021-12-22,000001.SZ,18.064271123593244,18.08477540409676,17.736202635537065,17.828471897802864,976927.75,UNK,V3,S5,0,4.0,S5,2.5582314450886483e-97,4.910205578362857e-20,3.909978585126441e-09,0.0,0.9999999960900824
2021-12-23,000001.SZ,17.838724038054618,17.869480458809885,17.643933373271263,17.756706916040574,1059575.94,UNK,V3,S5,0,4.0,S5,2.4817690972715425e-95,3.549607824122874e-23,1.4535045074091955e-09,0.0,0.9999999985464
2021-12-24,000001.SZ,17.76695905629233,17.78746333679584,17.643933373271263,17.74645477578882,488251.49,UNK,V4,S5,0,4.0,S5,7.144309464472159e-90,1.6897494514795836e-26,1.0466836780698084e-09,0.0,0.999999998953399
